"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 17:55:29 IST 2023","Thu Jul 20 17:55:30 IST 2023","269","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Thu Jul 20 17:55:57 IST 2023","Thu Jul 20 17:56:03 IST 2023","5568","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Thu Jul 20 17:56:03 IST 2023","Thu Jul 20 17:56:13 IST 2023","10254","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Thu Jul 20 17:48:05 IST 2023","Thu Jul 20 17:49:13 IST 2023","68133","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Thu Jul 20 17:55:27 IST 2023","Thu Jul 20 17:55:29 IST 2023","1773","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Thu Jul 20 17:55:38 IST 2023","Thu Jul 20 17:55:55 IST 2023","17217","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Thu Jul 20 17:49:42 IST 2023","Thu Jul 20 17:50:04 IST 2023","21839","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 1 : Is 'What is biomagnetism' button  clickable",""
"passed","Thu Jul 20 17:47:53 IST 2023","Thu Jul 20 17:47:57 IST 2023","4393","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Thu Jul 20 17:51:26 IST 2023","Thu Jul 20 17:51:42 IST 2023","15824","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 7 : 3 FAQs Submodule visibility and clickability",""
"failed","Thu Jul 20 17:52:49 IST 2023","Thu Jul 20 17:53:18 IST 2023","28497","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 16 : Doctors showing according to city",""
"passed","Thu Jul 20 17:52:13 IST 2023","Thu Jul 20 17:52:19 IST 2023","6005","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 13 : Cities Filter Buttons are visible and clickable",""
"passed","Thu Jul 20 17:56:36 IST 2023","Thu Jul 20 17:56:36 IST 2023","216","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Thu Jul 20 17:56:13 IST 2023","Thu Jul 20 17:56:14 IST 2023","668","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Thu Jul 20 17:56:19 IST 2023","Thu Jul 20 17:56:27 IST 2023","7969","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Thu Jul 20 17:55:30 IST 2023","Thu Jul 20 17:55:33 IST 2023","3005","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
"failed","Thu Jul 20 17:53:38 IST 2023","Thu Jul 20 17:53:49 IST 2023","11136","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 18 : Therapy With Dr. Garcia Button is clickable and redirecting to related page",""
"passed","Thu Jul 20 17:55:30 IST 2023","Thu Jul 20 17:55:30 IST 2023","123","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Thu Jul 20 17:56:48 IST 2023","Thu Jul 20 17:56:53 IST 2023","5471","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Thu Jul 20 17:53:52 IST 2023","Thu Jul 20 17:54:19 IST 2023","27551","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Thu Jul 20 17:54:30 IST 2023","Thu Jul 20 17:54:41 IST 2023","10597","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"failed","Thu Jul 20 17:54:41 IST 2023","Thu Jul 20 17:54:52 IST 2023","10745","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:56:27 IST 2023","Thu Jul 20 17:56:35 IST 2023","7121","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"failed","Thu Jul 20 18:02:57 IST 2023","Thu Jul 20 18:03:22 IST 2023","25017","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Thu Jul 20 17:49:13 IST 2023","Thu Jul 20 17:49:28 IST 2023","15196","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Thu Jul 20 18:04:00 IST 2023","Thu Jul 20 18:04:03 IST 2023","3321","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"failed","Thu Jul 20 17:53:49 IST 2023","Thu Jul 20 17:53:50 IST 2023","1160","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 19 : Appointment Contact Information",""
"passed","Thu Jul 20 18:02:35 IST 2023","Thu Jul 20 18:02:47 IST 2023","12180","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Thu Jul 20 18:02:50 IST 2023","Thu Jul 20 18:02:57 IST 2023","7022","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Thu Jul 20 17:51:56 IST 2023","Thu Jul 20 17:52:01 IST 2023","4437","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 10 : Biomagnetsim vs magnet therapy Page and It's Content",""
"failed","Thu Jul 20 17:54:19 IST 2023","Thu Jul 20 17:54:30 IST 2023","10883","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:47:57 IST 2023","Thu Jul 20 17:48:03 IST 2023","5427","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Thu Jul 20 17:56:14 IST 2023","Thu Jul 20 17:56:19 IST 2023","5718","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Thu Jul 20 17:51:42 IST 2023","Thu Jul 20 17:51:46 IST 2023","3433","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 8 : Research Page and It's Content",""
"passed","Thu Jul 20 18:03:22 IST 2023","Thu Jul 20 18:04:00 IST 2023","37833","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Thu Jul 20 17:47:49 IST 2023","Thu Jul 20 17:47:53 IST 2023","4331","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"passed","Thu Jul 20 17:56:38 IST 2023","Thu Jul 20 17:56:48 IST 2023","9704","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Thu Jul 20 17:53:18 IST 2023","Thu Jul 20 17:53:28 IST 2023","9710","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 17 : Load More Functionality",""
"passed","Thu Jul 20 17:49:33 IST 2023","Thu Jul 20 17:49:37 IST 2023","3862","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Thu Jul 20 18:04:08 IST 2023","Thu Jul 20 18:04:22 IST 2023","13517","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Thu Jul 20 17:49:37 IST 2023","Thu Jul 20 17:49:40 IST 2023","3700","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"passed","Thu Jul 20 17:52:02 IST 2023","Thu Jul 20 17:52:13 IST 2023","10910","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 12 : Biomagnetism Service and it's dropdown option are visible and clickable",""
"failed","Thu Jul 20 17:51:46 IST 2023","Thu Jul 20 17:51:56 IST 2023","10644","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 9 : Biomagnetism therapy session Page and It's Content",""
"passed","Thu Jul 20 17:55:56 IST 2023","Thu Jul 20 17:55:57 IST 2023","1200","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Thu Jul 20 17:46:40 IST 2023","Thu Jul 20 17:47:17 IST 2023","37130","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Thu Jul 20 17:52:19 IST 2023","Thu Jul 20 17:52:49 IST 2023","30033","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 14 : Sorting Functionality",""
"passed","Thu Jul 20 18:04:08 IST 2023","Thu Jul 20 18:04:08 IST 2023","228","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Thu Jul 20 18:02:47 IST 2023","Thu Jul 20 18:02:50 IST 2023","2905","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"failed","Thu Jul 20 17:54:52 IST 2023","Thu Jul 20 17:55:02 IST 2023","10766","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:51:19 IST 2023","Thu Jul 20 17:51:20 IST 2023","343","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 5 : What is biomagnetism dropdown element visibility and clickability",""
"passed","Thu Jul 20 17:56:54 IST 2023","Thu Jul 20 17:58:05 IST 2023","71587","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility And Working Functionality",""
"passed","Thu Jul 20 17:56:53 IST 2023","Thu Jul 20 17:56:54 IST 2023","329","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Thu Jul 20 17:47:27 IST 2023","Thu Jul 20 17:47:44 IST 2023","17274","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Thu Jul 20 17:58:05 IST 2023","Thu Jul 20 18:02:33 IST 2023","267802","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Thu Jul 20 17:51:20 IST 2023","Thu Jul 20 17:51:26 IST 2023","6568","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 6 : FAQs Banner and Banner Content visibility",""
"passed","Thu Jul 20 17:56:35 IST 2023","Thu Jul 20 17:56:36 IST 2023","1512","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Thu Jul 20 17:55:15 IST 2023","Thu Jul 20 17:55:27 IST 2023","12455","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Thu Jul 20 18:04:22 IST 2023","Thu Jul 20 18:04:25 IST 2023","3508","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Thu Jul 20 17:50:04 IST 2023","Thu Jul 20 17:50:17 IST 2023","13583","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 2 : Is 'What is biomagnetism' button redirecting to the related page",""
"passed","Thu Jul 20 17:55:30 IST 2023","Thu Jul 20 17:55:30 IST 2023","454","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"failed","Thu Jul 20 17:53:28 IST 2023","Thu Jul 20 17:53:38 IST 2023","10085","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 15 : Doctor's Email Address, Phone Number, Website visibility",""
