"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 16:37:14 IST 2023","Thu Jul 13 16:37:29 IST 2023","15571","Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Wed Jul 12 15:04:30 IST 2023","Wed Jul 12 15:04:35 IST 2023","4920","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Wed Jul 12 14:59:43 IST 2023","Wed Jul 12 14:59:47 IST 2023","3942","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Wed Jul 12 15:00:07 IST 2023","Wed Jul 12 15:01:18 IST 2023","70804","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Thu Jul 13 16:36:42 IST 2023","Thu Jul 13 16:37:14 IST 2023","31357","Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"failed","Thu Jul 13 16:36:24 IST 2023","Thu Jul 13 16:36:37 IST 2023","13456","Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Wed Jul 12 15:04:41 IST 2023","Wed Jul 12 15:04:42 IST 2023","604","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Wed Jul 12 14:59:47 IST 2023","Wed Jul 12 14:59:51 IST 2023","4082","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Wed Jul 12 15:04:42 IST 2023","Wed Jul 12 15:04:53 IST 2023","10724","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Wed Jul 12 15:05:34 IST 2023","Wed Jul 12 15:05:37 IST 2023","3337","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Wed Jul 12 17:43:43 IST 2023","Wed Jul 12 17:43:43 IST 2023","244","Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility",""
"passed","Wed Jul 12 17:42:51 IST 2023","Wed Jul 12 17:43:18 IST 2023","26693","Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Wed Jul 12 15:05:17 IST 2023","Wed Jul 12 15:05:17 IST 2023","211","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Wed Jul 12 17:37:36 IST 2023","Wed Jul 12 17:41:55 IST 2023","258864","Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Wed Jul 12 15:01:41 IST 2023","Wed Jul 12 15:01:45 IST 2023","3877","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"failed","Wed Jul 12 15:03:10 IST 2023","Wed Jul 12 15:03:20 IST 2023","10696","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 12 15:05:37 IST 2023","Wed Jul 12 15:05:51 IST 2023","13766","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Wed Jul 12 15:01:46 IST 2023","Wed Jul 12 15:02:38 IST 2023","51777","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Wed Jul 12 15:01:37 IST 2023","Wed Jul 12 15:01:41 IST 2023","3967","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Thu Jul 13 16:36:37 IST 2023","Thu Jul 13 16:36:42 IST 2023","4995","Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Thu Jul 13 16:37:38 IST 2023","Thu Jul 13 16:37:39 IST 2023","271","Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Wed Jul 12 15:03:51 IST 2023","Wed Jul 12 15:03:54 IST 2023","2743","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
"passed","Wed Jul 12 15:04:35 IST 2023","Wed Jul 12 15:04:41 IST 2023","6277","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Wed Jul 12 15:01:18 IST 2023","Wed Jul 12 15:01:32 IST 2023","14426","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Thu Jul 13 16:37:57 IST 2023","Thu Jul 13 16:37:57 IST 2023","187","Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Wed Jul 12 17:43:43 IST 2023","Wed Jul 12 17:43:43 IST 2023","251","Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Thu Jul 13 16:37:53 IST 2023","Thu Jul 13 16:37:57 IST 2023","3664","Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Wed Jul 12 15:03:51 IST 2023","Wed Jul 12 15:03:51 IST 2023","451","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"passed","Thu Jul 13 16:36:12 IST 2023","Thu Jul 13 16:36:24 IST 2023","12269","Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Wed Jul 12 15:05:18 IST 2023","Wed Jul 12 15:05:34 IST 2023","15126","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"failed","Wed Jul 12 15:02:38 IST 2023","Wed Jul 12 15:02:48 IST 2023","10831","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 12 14:59:59 IST 2023","Wed Jul 12 15:00:03 IST 2023","3849","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"failed","Wed Jul 12 15:02:59 IST 2023","Wed Jul 12 15:03:10 IST 2023","10690","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 12 15:06:47 IST 2023","Wed Jul 12 15:07:01 IST 2023","13495","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Wed Jul 12 15:06:42 IST 2023","Wed Jul 12 15:06:47 IST 2023","5052","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Wed Jul 12 15:06:22 IST 2023","Wed Jul 12 15:06:38 IST 2023","15725","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Wed Jul 12 15:07:05 IST 2023","Wed Jul 12 15:07:05 IST 2023","88","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Wed Jul 12 15:04:53 IST 2023","Wed Jul 12 15:05:05 IST 2023","12796","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Thu Jul 13 16:37:33 IST 2023","Thu Jul 13 16:37:38 IST 2023","5049","Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Wed Jul 12 15:05:05 IST 2023","Wed Jul 12 15:05:16 IST 2023","10380","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"passed","Wed Jul 12 15:03:51 IST 2023","Wed Jul 12 15:03:51 IST 2023","100","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Wed Jul 12 15:05:16 IST 2023","Wed Jul 12 15:05:17 IST 2023","1389","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Wed Jul 12 15:03:59 IST 2023","Wed Jul 12 15:04:28 IST 2023","29040","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Wed Jul 12 17:43:18 IST 2023","Wed Jul 12 17:43:43 IST 2023","24828","Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Wed Jul 12 15:01:32 IST 2023","Wed Jul 12 15:01:37 IST 2023","4269","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Thu Jul 13 16:37:39 IST 2023","Thu Jul 13 16:37:53 IST 2023","14598","Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Wed Jul 12 15:07:01 IST 2023","Wed Jul 12 15:07:05 IST 2023","3901","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Wed Jul 12 15:04:29 IST 2023","Wed Jul 12 15:04:30 IST 2023","1146","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Wed Jul 12 15:03:32 IST 2023","Wed Jul 12 15:03:49 IST 2023","16584","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Wed Jul 12 15:05:51 IST 2023","Wed Jul 12 15:06:22 IST 2023","31760","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Wed Jul 12 14:59:55 IST 2023","Wed Jul 12 14:59:59 IST 2023","4165","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Wed Jul 12 14:59:51 IST 2023","Wed Jul 12 14:59:55 IST 2023","3908","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
