"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 10:04:46 IST 2023","Wed Jul 26 10:05:02 IST 2023","15700","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 7 : 3 FAQs Submodule visibility and clickability",""
"passed","Wed Jul 26 10:19:54 IST 2023","Wed Jul 26 10:20:29 IST 2023","34455","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Wed Jul 26 10:02:40 IST 2023","Wed Jul 26 10:02:44 IST 2023","3854","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Wed Jul 26 10:11:07 IST 2023","Wed Jul 26 10:11:07 IST 2023","113","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Wed Jul 26 10:01:05 IST 2023","Wed Jul 26 10:01:10 IST 2023","4388","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Wed Jul 26 10:11:47 IST 2023","Wed Jul 26 10:11:48 IST 2023","897","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Wed Jul 26 10:05:34 IST 2023","Wed Jul 26 10:05:39 IST 2023","5804","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 13 : Cities Filter Buttons are visible and clickable",""
"passed","Wed Jul 26 10:03:42 IST 2023","Wed Jul 26 10:04:13 IST 2023","31244","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 3 : Check Submodules pages are redirecting to related page",""
"failed","Wed Jul 26 10:02:25 IST 2023","Wed Jul 26 10:02:40 IST 2023","15233","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Wed Jul 26 10:01:01 IST 2023","Wed Jul 26 10:01:05 IST 2023","4404","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Wed Jul 26 10:12:55 IST 2023","Wed Jul 26 10:12:56 IST 2023","1024","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Wed Jul 26 10:08:46 IST 2023","Wed Jul 26 10:09:09 IST 2023","23187","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 17 : Load More Functionality",""
"passed","Wed Jul 26 10:09:29 IST 2023","Wed Jul 26 10:09:30 IST 2023","1005","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 19 : Appointment Contact Information",""
"passed","Wed Jul 26 10:12:56 IST 2023","Wed Jul 26 10:12:56 IST 2023","248","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Wed Jul 26 10:13:20 IST 2023","Wed Jul 26 10:13:51 IST 2023","30936","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Wed Jul 26 10:12:30 IST 2023","Wed Jul 26 10:12:31 IST 2023","774","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Wed Jul 26 10:12:31 IST 2023","Wed Jul 26 10:12:42 IST 2023","11276","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Wed Jul 26 10:04:39 IST 2023","Wed Jul 26 10:04:40 IST 2023","371","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 5 : What is biomagnetism dropdown element visibility and clickability",""
"passed","Wed Jul 26 10:13:51 IST 2023","Wed Jul 26 10:14:50 IST 2023","59487","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility And Working Functionality",""
"passed","Wed Jul 26 10:19:40 IST 2023","Wed Jul 26 10:19:43 IST 2023","3497","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Wed Jul 26 10:01:15 IST 2023","Wed Jul 26 10:01:19 IST 2023","3849","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Wed Jul 26 10:11:48 IST 2023","Wed Jul 26 10:11:50 IST 2023","1341","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Wed Jul 26 10:05:39 IST 2023","Wed Jul 26 10:06:09 IST 2023","29574","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 14 : Sorting Functionality",""
"passed","Wed Jul 26 10:11:06 IST 2023","Wed Jul 26 10:11:07 IST 2023","308","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"failed","Wed Jul 26 10:10:38 IST 2023","Wed Jul 26 10:10:49 IST 2023","10928","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 26 10:09:32 IST 2023","Wed Jul 26 10:09:54 IST 2023","22096","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Wed Jul 26 10:02:54 IST 2023","Wed Jul 26 10:03:16 IST 2023","21793","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 1 : Is 'What is biomagnetism' button  clickable",""
"passed","Wed Jul 26 10:13:51 IST 2023","Wed Jul 26 10:13:51 IST 2023","356","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Wed Jul 26 10:21:26 IST 2023","Wed Jul 26 10:21:26 IST 2023","145","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Wed Jul 26 10:11:23 IST 2023","Wed Jul 26 10:11:47 IST 2023","24965","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Wed Jul 26 10:01:10 IST 2023","Wed Jul 26 10:01:15 IST 2023","4854","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"failed","Wed Jul 26 10:10:27 IST 2023","Wed Jul 26 10:10:38 IST 2023","10906","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 26 10:11:50 IST 2023","Wed Jul 26 10:11:55 IST 2023","5520","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Wed Jul 26 10:01:24 IST 2023","Wed Jul 26 10:02:25 IST 2023","60415","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Wed Jul 26 10:20:59 IST 2023","Wed Jul 26 10:21:03 IST 2023","3419","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Wed Jul 26 10:01:19 IST 2023","Wed Jul 26 10:01:23 IST 2023","4085","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Wed Jul 26 10:05:02 IST 2023","Wed Jul 26 10:05:06 IST 2023","3882","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 8 : Research Page and It's Content",""
"passed","Wed Jul 26 10:02:44 IST 2023","Wed Jul 26 10:02:48 IST 2023","4080","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Wed Jul 26 10:09:22 IST 2023","Wed Jul 26 10:09:29 IST 2023","7202","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 18 : Therapy With Dr. Garcia Button is clickable and redirecting to related page",""
"passed","Wed Jul 26 10:11:55 IST 2023","Wed Jul 26 10:12:30 IST 2023","34528","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Wed Jul 26 10:03:16 IST 2023","Wed Jul 26 10:03:42 IST 2023","25536","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 2 : Is 'What is biomagnetism' button redirecting to the related page",""
"failed","Wed Jul 26 10:09:09 IST 2023","Wed Jul 26 10:09:22 IST 2023","12886","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 15 : Doctor's Email Address, Phone Number, Website visibility",""
"passed","Wed Jul 26 10:14:50 IST 2023","Wed Jul 26 10:19:20 IST 2023","269101","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Wed Jul 26 10:00:55 IST 2023","Wed Jul 26 10:01:01 IST 2023","5736","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Wed Jul 26 10:10:51 IST 2023","Wed Jul 26 10:11:04 IST 2023","13112","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Wed Jul 26 10:12:49 IST 2023","Wed Jul 26 10:12:55 IST 2023","6055","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"passed","Wed Jul 26 10:21:03 IST 2023","Wed Jul 26 10:21:08 IST 2023","5062","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Wed Jul 26 10:05:12 IST 2023","Wed Jul 26 10:05:17 IST 2023","4206","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 10 : Biomagnetsim vs magnet therapy Page and It's Content",""
"passed","Wed Jul 26 10:21:08 IST 2023","Wed Jul 26 10:21:22 IST 2023","14110","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Wed Jul 26 10:06:09 IST 2023","Wed Jul 26 10:08:46 IST 2023","157164","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 16 : Doctors showing according to city",""
"passed","Wed Jul 26 10:04:40 IST 2023","Wed Jul 26 10:04:46 IST 2023","6572","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 6 : FAQs Banner and Banner Content visibility",""
"passed","Wed Jul 26 10:12:42 IST 2023","Wed Jul 26 10:12:49 IST 2023","6824","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Wed Jul 26 10:11:07 IST 2023","Wed Jul 26 10:11:11 IST 2023","3024","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
