"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 17:28:24 IST 2023","Wed Jul 19 17:28:57 IST 2023","32530","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Wed Jul 19 17:14:56 IST 2023","Wed Jul 19 17:15:00 IST 2023","3866","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 10 : Biomagnetsim vs magnet therapy Page and It's Content",""
"passed","Wed Jul 19 17:20:48 IST 2023","Wed Jul 19 17:20:49 IST 2023","1147","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Wed Jul 19 17:13:35 IST 2023","Wed Jul 19 17:14:01 IST 2023","25818","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 3 : Check Submodules pages are redirecting to related page",""
"passed","Wed Jul 19 17:13:02 IST 2023","Wed Jul 19 17:13:06 IST 2023","4044","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"passed","Wed Jul 19 17:20:24 IST 2023","Wed Jul 19 17:20:24 IST 2023","253","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Wed Jul 19 17:20:28 IST 2023","Wed Jul 19 17:20:35 IST 2023","6790","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Wed Jul 19 17:11:20 IST 2023","Wed Jul 19 17:11:25 IST 2023","4575","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Wed Jul 19 17:20:24 IST 2023","Wed Jul 19 17:20:25 IST 2023","399","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"passed","Wed Jul 19 17:18:53 IST 2023","Wed Jul 19 17:18:54 IST 2023","895","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 19 : Appointment Contact Information",""
"passed","Wed Jul 19 17:11:33 IST 2023","Wed Jul 19 17:11:37 IST 2023","4101","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Wed Jul 19 17:21:48 IST 2023","Wed Jul 19 17:21:48 IST 2023","209","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Wed Jul 19 17:27:55 IST 2023","Wed Jul 19 17:28:13 IST 2023","17691","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Wed Jul 19 17:29:36 IST 2023","Wed Jul 19 17:29:50 IST 2023","13699","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Wed Jul 19 17:11:39 IST 2023","Wed Jul 19 17:12:37 IST 2023","58013","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Wed Jul 19 17:12:37 IST 2023","Wed Jul 19 17:12:51 IST 2023","14364","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Wed Jul 19 17:21:40 IST 2023","Wed Jul 19 17:21:47 IST 2023","6561","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"passed","Wed Jul 19 17:11:25 IST 2023","Wed Jul 19 17:11:29 IST 2023","4146","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"passed","Wed Jul 19 17:15:02 IST 2023","Wed Jul 19 17:15:20 IST 2023","18026","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 12 : Biomagnetism Service and it's dropdown option are visible and clickable",""
"failed","Wed Jul 19 17:19:15 IST 2023","Wed Jul 19 17:19:26 IST 2023","10841","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 19 17:14:33 IST 2023","Wed Jul 19 17:14:49 IST 2023","15867","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 7 : 3 FAQs Submodule visibility and clickability",""
"passed","Wed Jul 19 17:20:53 IST 2023","Wed Jul 19 17:21:14 IST 2023","20544","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Wed Jul 19 17:20:10 IST 2023","Wed Jul 19 17:20:21 IST 2023","11379","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Wed Jul 19 17:19:26 IST 2023","Wed Jul 19 17:19:36 IST 2023","10522","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 19 17:15:25 IST 2023","Wed Jul 19 17:15:55 IST 2023","29203","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 14 : Sorting Functionality",""
"passed","Wed Jul 19 17:11:10 IST 2023","Wed Jul 19 17:11:16 IST 2023","5942","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Wed Jul 19 17:20:47 IST 2023","Wed Jul 19 17:20:48 IST 2023","645","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
