"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 11:37:20 IST 2023","Tue Jul 18 11:37:31 IST 2023","10726","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Tue Jul 18 11:28:15 IST 2023","Tue Jul 18 11:28:20 IST 2023","5333","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Tue Jul 18 11:46:43 IST 2023","Tue Jul 18 11:46:50 IST 2023","6857","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Tue Jul 18 11:29:48 IST 2023","Tue Jul 18 11:30:03 IST 2023","15038","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"failed","Tue Jul 18 11:37:09 IST 2023","Tue Jul 18 11:37:20 IST 2023","11082","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Tue Jul 18 11:40:21 IST 2023","Tue Jul 18 11:40:22 IST 2023","533","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility",""
"failed","Tue Jul 18 11:31:20 IST 2023","Tue Jul 18 11:31:46 IST 2023","26684","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 4 : Check 3 submodules are present in each submodule",""
"passed","Tue Jul 18 11:32:24 IST 2023","Tue Jul 18 11:32:35 IST 2023","11107","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 12 : Biomagnetism Service and it's dropdown option are visible and clickable",""
"passed","Tue Jul 18 11:48:09 IST 2023","Tue Jul 18 11:48:10 IST 2023","289","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Tue Jul 18 11:39:50 IST 2023","Tue Jul 18 11:40:21 IST 2023","30562","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Tue Jul 18 11:48:01 IST 2023","Tue Jul 18 11:48:04 IST 2023","3225","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Tue Jul 18 11:38:48 IST 2023","Tue Jul 18 11:38:53 IST 2023","5009","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Tue Jul 18 11:28:20 IST 2023","Tue Jul 18 11:28:24 IST 2023","4042","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Tue Jul 18 11:38:19 IST 2023","Tue Jul 18 11:38:21 IST 2023","1863","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Tue Jul 18 11:47:30 IST 2023","Tue Jul 18 11:48:01 IST 2023","30793","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Tue Jul 18 11:46:23 IST 2023","Tue Jul 18 11:46:40 IST 2023","16263","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Tue Jul 18 11:39:31 IST 2023","Tue Jul 18 11:39:31 IST 2023","231","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Tue Jul 18 11:28:33 IST 2023","Tue Jul 18 11:28:38 IST 2023","4509","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Tue Jul 18 11:40:22 IST 2023","Tue Jul 18 11:46:21 IST 2023","359835","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Tue Jul 18 11:31:46 IST 2023","Tue Jul 18 11:31:47 IST 2023","403","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 5 : What is biomagnetism dropdown element visibility and clickability",""
"failed","Tue Jul 18 11:37:42 IST 2023","Tue Jul 18 11:37:53 IST 2023","10924","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Tue Jul 18 11:38:53 IST 2023","Tue Jul 18 11:39:01 IST 2023","7652","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Tue Jul 18 11:39:01 IST 2023","Tue Jul 18 11:39:12 IST 2023","10769","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Tue Jul 18 11:46:40 IST 2023","Tue Jul 18 11:46:43 IST 2023","2957","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Tue Jul 18 11:36:43 IST 2023","Tue Jul 18 11:37:09 IST 2023","26542","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Tue Jul 18 11:39:30 IST 2023","Tue Jul 18 11:39:31 IST 2023","1525","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Tue Jul 18 11:27:48 IST 2023","Tue Jul 18 11:28:15 IST 2023","26315","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Tue Jul 18 11:31:47 IST 2023","Tue Jul 18 11:31:54 IST 2023","6801","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 6 : FAQs Banner and Banner Content visibility",""
"passed","Tue Jul 18 11:39:12 IST 2023","Tue Jul 18 11:39:18 IST 2023","5455","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Tue Jul 18 11:32:10 IST 2023","Tue Jul 18 11:32:14 IST 2023","3572","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 8 : Research Page and It's Content",""
"passed","Tue Jul 18 11:30:12 IST 2023","Tue Jul 18 11:30:17 IST 2023","4786","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"passed","Tue Jul 18 11:38:07 IST 2023","Tue Jul 18 11:38:19 IST 2023","12530","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Tue Jul 18 11:30:08 IST 2023","Tue Jul 18 11:30:12 IST 2023","4403","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Tue Jul 18 11:30:19 IST 2023","Tue Jul 18 11:30:33 IST 2023","13721","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 1 : Is 'What is biomagnetism' button  clickable",""
"passed","Tue Jul 18 11:38:25 IST 2023","Tue Jul 18 11:38:29 IST 2023","3520","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Tue Jul 18 11:48:04 IST 2023","Tue Jul 18 11:48:09 IST 2023","5059","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Tue Jul 18 11:32:40 IST 2023","Tue Jul 18 11:33:10 IST 2023","29551","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 14 : Sorting Functionality",""
"passed","Tue Jul 18 11:40:21 IST 2023","Tue Jul 18 11:40:21 IST 2023","233","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Tue Jul 18 11:35:14 IST 2023","Tue Jul 18 11:35:22 IST 2023","8504","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 18 : Therapy With Dr. Garcia Button is clickable and redirecting to related page",""
"failed","Tue Jul 18 11:37:53 IST 2023","Tue Jul 18 11:38:04 IST 2023","10958","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Tue Jul 18 11:30:46 IST 2023","Tue Jul 18 11:31:20 IST 2023","33945","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 3 : Check Submodules pages are redirecting to related page",""
"passed","Tue Jul 18 11:28:44 IST 2023","Tue Jul 18 11:29:48 IST 2023","64429","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Tue Jul 18 11:39:34 IST 2023","Tue Jul 18 11:39:50 IST 2023","16644","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Tue Jul 18 11:28:24 IST 2023","Tue Jul 18 11:28:29 IST 2023","4493","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Tue Jul 18 11:38:22 IST 2023","Tue Jul 18 11:38:25 IST 2023","3183","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
"passed","Tue Jul 18 11:39:01 IST 2023","Tue Jul 18 11:39:01 IST 2023","836","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Tue Jul 18 11:30:03 IST 2023","Tue Jul 18 11:30:08 IST 2023","4696","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Tue Jul 18 11:31:54 IST 2023","Tue Jul 18 11:32:10 IST 2023","16521","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 7 : 3 FAQs Submodule visibility and clickability",""
"passed","Tue Jul 18 11:38:22 IST 2023","Tue Jul 18 11:38:22 IST 2023","130","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Tue Jul 18 11:39:18 IST 2023","Tue Jul 18 11:39:30 IST 2023","12043","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
