"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 15:47:18 IST 2023","Thu Jul 20 15:47:26 IST 2023","7890","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Thu Jul 20 15:58:43 IST 2023","Thu Jul 20 15:58:44 IST 2023","640","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"failed","Thu Jul 20 15:57:05 IST 2023","Thu Jul 20 15:57:16 IST 2023","10670","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 16:06:19 IST 2023","Thu Jul 20 16:06:49 IST 2023","30154","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Thu Jul 20 15:57:51 IST 2023","Thu Jul 20 15:57:54 IST 2023","3389","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Thu Jul 20 15:51:41 IST 2023","Thu Jul 20 15:51:45 IST 2023","3980","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 10 : Biomagnetsim vs magnet therapy Page and It's Content",""
"passed","Thu Jul 20 16:05:44 IST 2023","Thu Jul 20 16:06:19 IST 2023","34690","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Thu Jul 20 15:51:07 IST 2023","Thu Jul 20 15:51:07 IST 2023","371","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 5 : What is biomagnetism dropdown element visibility and clickability",""
"passed","Thu Jul 20 16:06:57 IST 2023","Thu Jul 20 16:07:11 IST 2023","13969","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Thu Jul 20 15:58:12 IST 2023","Thu Jul 20 15:58:12 IST 2023","702","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Thu Jul 20 15:49:32 IST 2023","Thu Jul 20 15:49:36 IST 2023","4456","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"failed","Thu Jul 20 15:56:54 IST 2023","Thu Jul 20 15:57:05 IST 2023","10694","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 16:05:33 IST 2023","Thu Jul 20 16:05:36 IST 2023","3184","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Thu Jul 20 16:06:52 IST 2023","Thu Jul 20 16:06:57 IST 2023","5061","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Thu Jul 20 15:47:49 IST 2023","Thu Jul 20 15:49:06 IST 2023","76753","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Thu Jul 20 15:52:38 IST 2023","Thu Jul 20 15:55:15 IST 2023","156189","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 16 : Doctors showing according to city",""
"passed","Thu Jul 20 15:49:58 IST 2023","Thu Jul 20 15:50:08 IST 2023","10400","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 2 : Is 'What is biomagnetism' button redirecting to the related page",""
"passed","Thu Jul 20 15:55:45 IST 2023","Thu Jul 20 15:55:51 IST 2023","5694","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 18 : Therapy With Dr. Garcia Button is clickable and redirecting to related page",""
"passed","Thu Jul 20 15:57:17 IST 2023","Thu Jul 20 15:57:36 IST 2023","18731","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Thu Jul 20 15:46:46 IST 2023","Thu Jul 20 15:47:18 IST 2023","32332","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Thu Jul 20 15:47:26 IST 2023","Thu Jul 20 15:47:31 IST 2023","4687","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Thu Jul 20 15:51:08 IST 2023","Thu Jul 20 15:51:15 IST 2023","7547","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 6 : FAQs Banner and Banner Content visibility",""
"passed","Thu Jul 20 15:49:25 IST 2023","Thu Jul 20 15:49:32 IST 2023","6684","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Thu Jul 20 15:49:21 IST 2023","Thu Jul 20 15:49:25 IST 2023","4165","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Thu Jul 20 15:58:18 IST 2023","Thu Jul 20 15:58:43 IST 2023","24517","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Thu Jul 20 15:57:47 IST 2023","Thu Jul 20 15:57:47 IST 2023","245","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Thu Jul 20 15:58:13 IST 2023","Thu Jul 20 15:58:18 IST 2023","4922","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"broken","Thu Jul 20 15:57:36 IST 2023","Thu Jul 20 15:57:46 IST 2023","10479","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Thu Jul 20 15:55:51 IST 2023","Thu Jul 20 15:55:52 IST 2023","853","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 19 : Appointment Contact Information",""
"failed","Thu Jul 20 15:56:33 IST 2023","Thu Jul 20 15:56:44 IST 2023","10719","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 16:05:18 IST 2023","Thu Jul 20 16:05:33 IST 2023","15370","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Thu Jul 20 16:06:49 IST 2023","Thu Jul 20 16:06:52 IST 2023","3368","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Thu Jul 20 15:59:20 IST 2023","Thu Jul 20 15:59:21 IST 2023","204","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Thu Jul 20 15:59:46 IST 2023","Thu Jul 20 15:59:46 IST 2023","275","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Thu Jul 20 15:52:03 IST 2023","Thu Jul 20 15:52:08 IST 2023","5020","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 13 : Cities Filter Buttons are visible and clickable",""
"passed","Thu Jul 20 16:00:54 IST 2023","Thu Jul 20 16:05:16 IST 2023","261675","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
