"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 15:03:58 IST 2023","Fri Jul 14 15:03:58 IST 2023","115","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"failed","Fri Jul 14 15:03:10 IST 2023","Fri Jul 14 15:03:21 IST 2023","10927","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Fri Jul 14 15:00:43 IST 2023","Fri Jul 14 15:00:47 IST 2023","4022","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Fri Jul 14 15:03:57 IST 2023","Fri Jul 14 15:03:58 IST 2023","546","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"passed","Fri Jul 14 15:04:43 IST 2023","Fri Jul 14 15:04:48 IST 2023","5294","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"passed","Fri Jul 14 15:03:58 IST 2023","Fri Jul 14 15:04:01 IST 2023","3293","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
"passed","Fri Jul 14 15:00:51 IST 2023","Fri Jul 14 15:00:55 IST 2023","4092","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"passed","Fri Jul 14 15:00:47 IST 2023","Fri Jul 14 15:00:51 IST 2023","4367","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Fri Jul 14 15:11:29 IST 2023","Fri Jul 14 15:11:43 IST 2023","14335","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Fri Jul 14 15:11:29 IST 2023","Fri Jul 14 15:11:29 IST 2023","276","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Fri Jul 14 15:04:06 IST 2023","Fri Jul 14 15:04:19 IST 2023","13338","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Fri Jul 14 15:11:19 IST 2023","Fri Jul 14 15:11:24 IST 2023","4266","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Fri Jul 14 15:05:05 IST 2023","Fri Jul 14 15:05:34 IST 2023","28308","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Fri Jul 14 15:03:57 IST 2023","Fri Jul 14 15:03:57 IST 2023","303","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Fri Jul 14 15:04:01 IST 2023","Fri Jul 14 15:04:04 IST 2023","3413","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Fri Jul 14 15:02:59 IST 2023","Fri Jul 14 15:03:10 IST 2023","10722","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Fri Jul 14 15:02:15 IST 2023","Fri Jul 14 15:02:23 IST 2023","7926","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Fri Jul 14 15:04:51 IST 2023","Fri Jul 14 15:05:05 IST 2023","13706","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Fri Jul 14 15:04:48 IST 2023","Fri Jul 14 15:04:50 IST 2023","1509","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Fri Jul 14 15:04:50 IST 2023","Fri Jul 14 15:04:50 IST 2023","276","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Fri Jul 14 15:03:44 IST 2023","Fri Jul 14 15:03:55 IST 2023","10397","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Fri Jul 14 15:11:03 IST 2023","Fri Jul 14 15:11:19 IST 2023","16336","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Fri Jul 14 15:11:43 IST 2023","Fri Jul 14 15:11:47 IST 2023","3676","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Fri Jul 14 15:04:33 IST 2023","Fri Jul 14 15:04:37 IST 2023","4225","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Fri Jul 14 15:02:29 IST 2023","Fri Jul 14 15:02:48 IST 2023","18829","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Fri Jul 14 15:01:00 IST 2023","Fri Jul 14 15:01:04 IST 2023","4139","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Fri Jul 14 15:05:34 IST 2023","Fri Jul 14 15:05:34 IST 2023","244","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Fri Jul 14 15:11:24 IST 2023","Fri Jul 14 15:11:29 IST 2023","5052","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Fri Jul 14 15:04:19 IST 2023","Fri Jul 14 15:04:20 IST 2023","580","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Fri Jul 14 15:04:21 IST 2023","Fri Jul 14 15:04:26 IST 2023","5034","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Fri Jul 14 15:00:37 IST 2023","Fri Jul 14 15:00:43 IST 2023","5870","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Fri Jul 14 15:04:32 IST 2023","Fri Jul 14 15:04:33 IST 2023","820","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Fri Jul 14 15:10:24 IST 2023","Fri Jul 14 15:10:30 IST 2023","5517","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Fri Jul 14 15:01:55 IST 2023","Fri Jul 14 15:02:11 IST 2023","15238","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Fri Jul 14 15:10:30 IST 2023","Fri Jul 14 15:11:03 IST 2023","33382","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Fri Jul 14 15:01:06 IST 2023","Fri Jul 14 15:01:55 IST 2023","49809","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"failed","Fri Jul 14 15:03:21 IST 2023","Fri Jul 14 15:03:32 IST 2023","10897","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Fri Jul 14 15:02:23 IST 2023","Fri Jul 14 15:02:28 IST 2023","4549","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"failed","Fri Jul 14 15:03:32 IST 2023","Fri Jul 14 15:03:43 IST 2023","10920","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
