"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 11:19:04 IST 2023","Fri Jul 14 11:19:09 IST 2023","4467","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"failed","Fri Jul 14 11:21:43 IST 2023","Fri Jul 14 11:21:54 IST 2023","10861","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"failed","Fri Jul 14 11:20:14 IST 2023","Fri Jul 14 11:20:25 IST 2023","10916","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Fri Jul 14 11:20:50 IST 2023","Fri Jul 14 11:20:50 IST 2023","298","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Fri Jul 14 11:18:22 IST 2023","Fri Jul 14 11:18:52 IST 2023","30507","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Fri Jul 14 11:22:14 IST 2023","Fri Jul 14 11:22:14 IST 2023","258","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Fri Jul 14 11:22:14 IST 2023","Fri Jul 14 11:22:36 IST 2023","21386","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility",""
"passed","Fri Jul 14 11:17:29 IST 2023","Fri Jul 14 11:18:22 IST 2023","52517","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Fri Jul 14 11:20:50 IST 2023","Fri Jul 14 11:20:51 IST 2023","487","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"passed","Fri Jul 14 11:28:36 IST 2023","Fri Jul 14 11:28:36 IST 2023","277","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Fri Jul 14 11:21:11 IST 2023","Fri Jul 14 11:21:13 IST 2023","1307","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Fri Jul 14 11:21:26 IST 2023","Fri Jul 14 11:21:27 IST 2023","829","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Fri Jul 14 11:28:53 IST 2023","Fri Jul 14 11:28:54 IST 2023","143","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Fri Jul 14 11:28:50 IST 2023","Fri Jul 14 11:28:53 IST 2023","3589","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Fri Jul 14 11:22:08 IST 2023","Fri Jul 14 11:22:14 IST 2023","5959","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Fri Jul 14 11:27:08 IST 2023","Fri Jul 14 11:27:18 IST 2023","9462","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Fri Jul 14 11:17:08 IST 2023","Fri Jul 14 11:17:12 IST 2023","4494","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"failed","Fri Jul 14 11:27:18 IST 2023","Fri Jul 14 11:27:31 IST 2023","13667","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Fri Jul 14 11:19:10 IST 2023","Fri Jul 14 11:19:42 IST 2023","31108","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Fri Jul 14 11:20:51 IST 2023","Fri Jul 14 11:20:54 IST 2023","2917","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
"passed","Fri Jul 14 11:22:36 IST 2023","Fri Jul 14 11:27:06 IST 2023","270943","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Fri Jul 14 11:21:11 IST 2023","Fri Jul 14 11:21:11 IST 2023","588","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Fri Jul 14 11:18:57 IST 2023","Fri Jul 14 11:19:04 IST 2023","7667","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Fri Jul 14 11:27:38 IST 2023","Fri Jul 14 11:28:10 IST 2023","32559","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Fri Jul 14 11:17:12 IST 2023","Fri Jul 14 11:17:17 IST 2023","4176","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"passed","Fri Jul 14 11:16:35 IST 2023","Fri Jul 14 11:16:58 IST 2023","23359","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Fri Jul 14 11:19:53 IST 2023","Fri Jul 14 11:20:03 IST 2023","10750","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
