"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 17:55:30 IST 2023","Sat Jul 15 18:00:05 IST 2023","274409","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Sat Jul 15 17:52:50 IST 2023","Sat Jul 15 17:52:51 IST 2023","387","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Sat Jul 15 17:49:52 IST 2023","Sat Jul 15 17:50:12 IST 2023","20584","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 7 : 3 FAQs Submodule visibility and clickability",""
"passed","Sat Jul 15 17:52:17 IST 2023","Sat Jul 15 17:52:48 IST 2023","31932","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Sat Jul 15 17:54:42 IST 2023","Sat Jul 15 17:54:58 IST 2023","15772","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Sat Jul 15 18:00:35 IST 2023","Sat Jul 15 18:00:39 IST 2023","3150","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Sat Jul 15 17:50:28 IST 2023","Sat Jul 15 17:51:20 IST 2023","51263","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Sat Jul 15 18:01:48 IST 2023","Sat Jul 15 18:01:53 IST 2023","5039","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Sat Jul 15 17:53:08 IST 2023","Sat Jul 15 17:53:33 IST 2023","25045","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Sat Jul 15 17:50:22 IST 2023","Sat Jul 15 17:50:27 IST 2023","4592","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 10 : Biomagnetsim vs magnet therapy Page and It's Content",""
"passed","Sat Jul 15 17:48:12 IST 2023","Sat Jul 15 17:48:34 IST 2023","22116","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 1 : Is 'What is biomagnetism' button  clickable",""
"passed","Sat Jul 15 17:48:42 IST 2023","Sat Jul 15 17:49:12 IST 2023","30522","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 3 : Check Submodules pages are redirecting to related page",""
"passed","Sat Jul 15 17:48:34 IST 2023","Sat Jul 15 17:48:42 IST 2023","7991","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 2 : Is 'What is biomagnetism' button redirecting to the related page",""
"passed","Sat Jul 15 17:47:31 IST 2023","Sat Jul 15 17:47:49 IST 2023","17934","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Sat Jul 15 18:00:52 IST 2023","Sat Jul 15 18:01:28 IST 2023","35701","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Sat Jul 15 17:50:12 IST 2023","Sat Jul 15 17:50:17 IST 2023","4321","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 8 : Research Page and It's Content",""
"passed","Sat Jul 15 17:52:51 IST 2023","Sat Jul 15 17:52:52 IST 2023","679","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"passed","Sat Jul 15 17:54:39 IST 2023","Sat Jul 15 17:54:41 IST 2023","1516","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"failed","Sat Jul 15 17:51:20 IST 2023","Sat Jul 15 17:51:31 IST 2023","11117","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Sat Jul 15 17:53:34 IST 2023","Sat Jul 15 17:53:35 IST 2023","1549","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Sat Jul 15 17:51:31 IST 2023","Sat Jul 15 17:51:42 IST 2023","10910","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Sat Jul 15 17:50:17 IST 2023","Sat Jul 15 17:50:22 IST 2023","5378","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 9 : Biomagnetism therapy session Page and It's Content",""
"passed","Sat Jul 15 17:53:41 IST 2023","Sat Jul 15 17:54:03 IST 2023","21642","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Sat Jul 15 18:01:54 IST 2023","Sat Jul 15 18:02:08 IST 2023","14382","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Sat Jul 15 17:54:03 IST 2023","Sat Jul 15 17:54:04 IST 2023","1003","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Sat Jul 15 17:44:53 IST 2023","Sat Jul 15 17:45:31 IST 2023","37795","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Sat Jul 15 17:45:36 IST 2023","Sat Jul 15 17:45:41 IST 2023","4183","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Sat Jul 15 17:45:31 IST 2023","Sat Jul 15 17:45:36 IST 2023","5735","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"failed","Sat Jul 15 17:51:42 IST 2023","Sat Jul 15 17:51:53 IST 2023","11206","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
