"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 20 17:21:46 IST 2023","Thu Jul 20 17:21:57 IST 2023","10813","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:15:00 IST 2023","Thu Jul 20 17:15:17 IST 2023","16989","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 1 : Is 'What is biomagnetism' button  clickable",""
"passed","Thu Jul 20 17:20:31 IST 2023","Thu Jul 20 17:20:54 IST 2023","22436","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 17 : Load More Functionality",""
"passed","Thu Jul 20 17:31:51 IST 2023","Thu Jul 20 17:32:25 IST 2023","33652","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"failed","Thu Jul 20 17:22:19 IST 2023","Thu Jul 20 17:22:29 IST 2023","10688","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:13:02 IST 2023","Thu Jul 20 17:13:08 IST 2023","5551","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Thu Jul 20 17:31:18 IST 2023","Thu Jul 20 17:31:51 IST 2023","33335","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Thu Jul 20 17:13:08 IST 2023","Thu Jul 20 17:13:11 IST 2023","3796","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Thu Jul 20 17:21:12 IST 2023","Thu Jul 20 17:21:46 IST 2023","34642","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Thu Jul 20 17:17:04 IST 2023","Thu Jul 20 17:17:20 IST 2023","16125","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 12 : Biomagnetism Service and it's dropdown option are visible and clickable",""
"passed","Thu Jul 20 17:16:49 IST 2023","Thu Jul 20 17:16:53 IST 2023","3465","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 8 : Research Page and It's Content",""
"passed","Thu Jul 20 17:32:28 IST 2023","Thu Jul 20 17:32:33 IST 2023","5056","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Thu Jul 20 17:16:27 IST 2023","Thu Jul 20 17:16:34 IST 2023","6582","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 6 : FAQs Banner and Banner Content visibility",""
"passed","Thu Jul 20 17:23:24 IST 2023","Thu Jul 20 17:24:08 IST 2023","43059","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Thu Jul 20 17:22:42 IST 2023","Thu Jul 20 17:22:55 IST 2023","13494","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"failed","Thu Jul 20 17:22:08 IST 2023","Thu Jul 20 17:22:19 IST 2023","10701","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:24:08 IST 2023","Thu Jul 20 17:24:17 IST 2023","8665","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Thu Jul 20 17:13:16 IST 2023","Thu Jul 20 17:13:20 IST 2023","3957","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"passed","Thu Jul 20 17:32:33 IST 2023","Thu Jul 20 17:32:33 IST 2023","187","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Thu Jul 20 17:32:33 IST 2023","Thu Jul 20 17:32:47 IST 2023","14053","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Thu Jul 20 17:23:07 IST 2023","Thu Jul 20 17:23:18 IST 2023","10940","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Thu Jul 20 17:32:47 IST 2023","Thu Jul 20 17:32:51 IST 2023","3877","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Thu Jul 20 17:22:57 IST 2023","Thu Jul 20 17:22:57 IST 2023","274","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Thu Jul 20 17:13:20 IST 2023","Thu Jul 20 17:13:24 IST 2023","4042","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Thu Jul 20 17:31:05 IST 2023","Thu Jul 20 17:31:09 IST 2023","4118","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Thu Jul 20 17:23:19 IST 2023","Thu Jul 20 17:23:20 IST 2023","1094","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Thu Jul 20 17:24:17 IST 2023","Thu Jul 20 17:24:33 IST 2023","16541","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Thu Jul 20 17:21:09 IST 2023","Thu Jul 20 17:21:09 IST 2023","898","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 19 : Appointment Contact Information",""
"passed","Thu Jul 20 17:24:44 IST 2023","Thu Jul 20 17:25:00 IST 2023","15711","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Thu Jul 20 17:12:33 IST 2023","Thu Jul 20 17:13:02 IST 2023","29431","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Thu Jul 20 17:14:29 IST 2023","Thu Jul 20 17:14:43 IST 2023","14257","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"passed","Thu Jul 20 17:14:54 IST 2023","Thu Jul 20 17:14:59 IST 2023","4638","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"passed","Thu Jul 20 17:13:11 IST 2023","Thu Jul 20 17:13:16 IST 2023","4302","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Thu Jul 20 17:30:48 IST 2023","Thu Jul 20 17:31:05 IST 2023","16901","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Thu Jul 20 17:22:55 IST 2023","Thu Jul 20 17:22:57 IST 2023","1756","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Thu Jul 20 17:17:25 IST 2023","Thu Jul 20 17:17:55 IST 2023","29129","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 14 : Sorting Functionality",""
"passed","Thu Jul 20 17:22:57 IST 2023","Thu Jul 20 17:22:58 IST 2023","396","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"passed","Thu Jul 20 17:32:51 IST 2023","Thu Jul 20 17:32:51 IST 2023","114","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Thu Jul 20 17:26:23 IST 2023","Thu Jul 20 17:30:45 IST 2023","261602","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Thu Jul 20 17:21:57 IST 2023","Thu Jul 20 17:22:08 IST 2023","10491","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:14:43 IST 2023","Thu Jul 20 17:14:47 IST 2023","4305","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Thu Jul 20 17:23:20 IST 2023","Thu Jul 20 17:23:24 IST 2023","4407","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Thu Jul 20 17:25:24 IST 2023","Thu Jul 20 17:25:25 IST 2023","232","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Thu Jul 20 17:24:41 IST 2023","Thu Jul 20 17:24:42 IST 2023","1001","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Thu Jul 20 17:17:55 IST 2023","Thu Jul 20 17:20:31 IST 2023","156514","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 16 : Doctors showing according to city",""
"passed","Thu Jul 20 17:24:33 IST 2023","Thu Jul 20 17:24:41 IST 2023","7744","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"passed","Thu Jul 20 17:16:53 IST 2023","Thu Jul 20 17:16:58 IST 2023","4984","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 9 : Biomagnetism therapy session Page and It's Content",""
"passed","Thu Jul 20 17:23:18 IST 2023","Thu Jul 20 17:23:19 IST 2023","724","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Thu Jul 20 17:24:08 IST 2023","Thu Jul 20 17:24:08 IST 2023","614","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Thu Jul 20 17:32:25 IST 2023","Thu Jul 20 17:32:28 IST 2023","3073","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Thu Jul 20 17:24:42 IST 2023","Thu Jul 20 17:24:42 IST 2023","228","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Thu Jul 20 17:14:47 IST 2023","Thu Jul 20 17:14:54 IST 2023","6816","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Thu Jul 20 17:31:09 IST 2023","Thu Jul 20 17:31:18 IST 2023","8361","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Thu Jul 20 17:25:25 IST 2023","Thu Jul 20 17:26:23 IST 2023","58629","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility And Working Functionality",""
"passed","Thu Jul 20 17:13:30 IST 2023","Thu Jul 20 17:14:29 IST 2023","58616","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Thu Jul 20 17:15:17 IST 2023","Thu Jul 20 17:15:38 IST 2023","20713","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 2 : Is 'What is biomagnetism' button redirecting to the related page",""
"failed","Thu Jul 20 17:16:02 IST 2023","Thu Jul 20 17:16:27 IST 2023","24411","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 4 : Check 3 submodules are present in each submodule",""
"passed","Thu Jul 20 17:16:34 IST 2023","Thu Jul 20 17:16:49 IST 2023","15331","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 7 : 3 FAQs Submodule visibility and clickability",""
"passed","Thu Jul 20 17:21:03 IST 2023","Thu Jul 20 17:21:09 IST 2023","5301","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 18 : Therapy With Dr. Garcia Button is clickable and redirecting to related page",""
"passed","Thu Jul 20 17:22:58 IST 2023","Thu Jul 20 17:23:01 IST 2023","3087","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
